"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"W3A1111701",2363.90495333333,77.1552457105,249.443778562,14546.4991815,116.623901078329,12.41,102.64,5.98,3.08,0.62,0.0994949090034474,0.822897458510382,0.0479435580854646,0.0246933376092359,0.00497073679146957,124.73,28366.85944,12,227.42611593041,0.096207808867153,18,0.14431171330073,4,0.0320692696223843
"W3A1111702",2903.68615466667,86.1868120604,249.707051111,19400.6105286,129.787332944876,14.55,131.95,1.96,1.02,0,0.0973374364463473,0.882726786192133,0.0131121220230131,0.00682365533850682,0,149.48,43555.29232,15,291.378728391758,0.1003478726251,49,0.327803050575328,3,0.0200695745250201
"W3A1111801",8731.87400333333,74.8859530467,248.653245943,5428.89925862,61.6150182569515,2.44,80.51,5.16,0,0,0.0276926569061401,0.913744183407105,0.0585631596867552,0,0,88.11,26195.62201,3,297.305890477812,0.0340483486550902,7,0.0794461468618772,3,0.0340483486550902
"W3A1111802",1413.14357,49.7640228792,248.513634759,10795.6983683,117.229866090781,7.76,53.34,29.13,1.43,0.43,0.0842653925507656,0.579215984363123,0.316320990335541,0.0155282875447931,0.00466934520577696,92.09,4239.43071,3,46.0357336301444,0.0325768270170485,4,0.0434357693560647,0,0
"W3A1112401",2969.23449166667,154.404744672,248.36286061,13067.2740357,89.9702150626549,4.93,77.48,61.77,0.11,0.95,0.0339438171302671,0.533461856237951,0.425296061690994,0.000757367116496833,0.00654089782429083,145.24,35630.8139,12,245.323698017075,0.0826218672541999,54,0.3717984026439,19,0.130817956485817
"W3A1112402",1348.6505175,93.1972368582,248.952270318,24860.0943627,351.379425621201,15.32,43.67,10.04,0.78,0.94,0.216537102473498,0.617243816254417,0.141908127208481,0.0110247349823322,0.0132862190812721,70.75,5394.60207,4,76.2487925088339,0.0565371024734982,3,0.0424028268551237,0,0
"W3A1112501",0,46.0772483483,249.843898386,53071.6570949,5040.04340882241,10.21,0.06,0,0.23,0.03,0.969610636277303,0.0056980056980057,0,0.0218423551756885,0.00284900284900285,10.53,0,0,0,0,0,0,0,0
"W3A1112601",3496.70556,57.7137299818,249.817347477,14388.7192796,233.469402557196,11.87,41.24,8.15,0.37,0,0.19260100600357,0.66915463248418,0.132240791822165,0.006003569690086,0,61.63,6993.41112,2,113.474137919844,0.0324517280545189,5,0.0811293201362973,0,0
"W3A1112701",3035.89359166667,62.7022798035,249.553092317,20210.1661903,162.591843847948,9.25,96.34,15.51,1.79,1.41,0.0744167337087691,0.775060337892196,0.124778761061947,0.0144006436041834,0.0113435237329043,124.3,18215.36155,6,146.543536202735,0.0482703137570394,19,0.152855993563958,0,0
"W3A1112801",2584.15547363636,42.5815242028,249.878344775,7130.87830634,38.5473717840964,9.38,150.27,20.71,2.53,2.1,0.0507054435374885,0.812314179144819,0.111951997405265,0.0136764149413482,0.0113519649710795,184.99,28425.71021,11,153.660793610465,0.0594626736580356,11,0.0594626736580356,0,0
"W3A1112802",2248.19424,101.990931607,247.53876788,20393.641063,265.196892886866,6.83,55.17,13.97,0.83,0.1,0.088816644993498,0.71742522756827,0.181664499349805,0.0107932379713914,0.00130039011703511,76.9,4496.38848,2,58.4705914174252,0.0260078023407022,1,0.0130039011703511,0,0
"W3A1112901",6282.450222,101.239042087,249.38017014,7120.7887299,63.680814969594,2.45,91.68,16.23,1.36,0.1,0.0219102128420676,0.819889107494187,0.145143981398676,0.0121624038633518,0.000894294401717045,111.82,31412.25111,5,280.91800313003,0.0447147200858523,30,0.268288320515114,0,0
"W3A1112902",3769.75392818182,114.85011681,249.013513836,14557.4182953,92.6044420820611,7.75,98.27,50.49,0.53,0.16,0.0493002544529262,0.625127226463104,0.32118320610687,0.00337150127226463,0.00101781170483461,157.2,41467.29321,11,263.786852480916,0.0699745547073791,38,0.241730279898219,2,0.0127226463104326
"W3A1113001",0,24.5606147791,249.665202521,638.256624043,34.2412351954399,0.4,7.95,10.16,0.11,0.02,0.0214592274678112,0.426502145922747,0.545064377682403,0.00590128755364807,0.00107296137339056,18.64,0,0,0,0,0,0,0,0
"W3A1113102",2781.7183575,30.5779951565,249.658485481,13741.8733366,171.259637794118,13.95,46.64,19.06,0.56,0.03,0.173853439680957,0.581256231306082,0.237537387836491,0.0069790628115653,0.000373878364905284,80.24,11126.87343,4,138.669908150548,0.0498504486540379,7,0.0872382851445663,0,0
"W3A1113201",0.65973,2.91586287205,249.974734043,0,0,0,0.38,0.01,0.08,0,0,0.808510638297872,0.0212765957446809,0.170212765957447,0,0.47,0.65973,1,1.40368085106383,2.12765957446809,0,0,0,0
"W3A1113301",0.65972,0,250,0,0,0,0,0,0.07,0,0,0,0,1,0,0.07,0.65972,1,9.42457142857143,14.2857142857143,0,0,0,0
"W3A1113302",4104.59187888889,150.226325166,249.411675295,1223.44562659,9.81977387101694,0,43.66,72.81,8.12,0,0,0.350429408459748,0.584396821574765,0.0651737699654868,0,124.59,36941.32691,9,296.50314559756,0.0722369371538647,25,0.200658158760735,1,0.00802632635042941
"W3A1113303",1393.52821,18.1862413265,249.84917282,1955.94574975,55.5508591238285,1.59,6.37,26.44,0.81,0,0.0451576256745243,0.180914512922465,0.750923033229196,0.0230048281738143,0,35.21,1393.52821,1,39.5776259585345,0.0284010224368077,0,0,0,0
"W3A1113401",1943.36396,59.2722376694,249.717613068,40283.9357519,309.852594045843,23.62,68.81,37.48,0.05,0.05,0.181678332435966,0.529266979463118,0.288285516498731,0.000384585801092224,0.000384585801092224,130.01,7773.45584,4,59.7912148296285,0.0307668640873779,8,0.0615337281747558,1,0.00769171602184447
"W3A1113501",6731.9986,171.71075172,248.429478003,8759.65363857,122.341531264944,2.5,26.78,41.15,1.13,0.04,0.0349162011173184,0.374022346368715,0.574720670391061,0.0157821229050279,0.000558659217877095,71.6,13463.9972,2,188.044653631285,0.0279329608938548,12,0.167597765363129,1,0.0139664804469274
"W3A1113601",2083.995393,91.0852346334,248.902636119,7005.10034937,53.1212584315614,3.45,80.94,46.62,0.48,0.38,0.0261621293698339,0.613786304694017,0.353529991658451,0.00363994843406385,0.00288162584363388,131.87,20839.95393,10,158.034078486388,0.0758322590429969,7,0.0530825813300978,1,0.00758322590429969
"W3A1113602",2818.08765714286,109.92409126,248.544803112,5812.89415299,39.6703347641439,2.39,96.11,47.27,0.36,0.4,0.0163106531085784,0.655906640278441,0.322596055415273,0.00245683477786119,0.00272981641984577,146.53,19726.6136,7,134.625084283082,0.0477717873473009,8,0.0545963283969153,5,0.0341227052480721
"W3A1113701",9913.30534,147.051455508,247.470087163,8082.32994421,142.319597538475,3.83,35.05,16.13,1.78,0,0.067441450959676,0.617186124317662,0.284028878323649,0.0313435463990139,0,56.79,9913.30534,1,174.560756119035,0.0176087339320303,7,0.123261137524212,2,0.0352174678640606
"W3A1113801",1471.43625,164.231255075,247.055884923,1769.63074504,88.3490137314029,1.74,7.29,10.45,0.55,0,0.0868696954568148,0.363954068896655,0.521717423864204,0.0274588117823265,0,20.03,5885.745,4,293.846480279581,0.199700449326011,2,0.0998502246630055,1,0.0499251123315027
"W3A1113901",5558.87880166667,159.875782919,248.181026428,8248.10371892,73.3947652511123,5.51,45.31,50.55,10.95,0.06,0.0490300765260723,0.403185620217121,0.44981313400961,0.097437266417512,0.000533902829684997,112.38,33353.27281,6,296.790112208578,0.0533902829684997,11,0.0978821854422495,18,0.160170848905499
"W3A1113902",2704.2138175,39.3761519152,249.02055403,3278.07454627,26.4745157993054,1.47,97.04,20.12,3.43,1.76,0.0118720723631077,0.783718300759167,0.162493942820223,0.0277015021805847,0.0142141818769181,123.82,10816.85527,4,87.3595159909546,0.0323049588111775,2,0.0161524794055888,1,0.00807623970279438
"W3A1113903",2333.55744583333,157.489591295,247.986147546,4737.59650158,30.3128575185872,3.25,41.65,104.37,6.99,0.03,0.0207946765627999,0.266491778104805,0.667797043956747,0.0447245505150681,0.000191950860579692,156.29,28002.68935,12,179.171343975942,0.0767803442318766,13,0.0831787062511997,9,0.0575852581739075
"W3A1114001",952.505545,158.347983518,248.41729864,421.249973059,22.0319023566423,0.28,3,11.53,4.31,0,0.0146443514644351,0.156903765690377,0.603033472803347,0.225418410041841,0,19.12,1905.01109,2,99.6344712343096,0.104602510460251,1,0.0523012552301255,1,0.0523012552301255
"W3A1114101",5839.47839,148.104487069,248.721783206,13.3667919338,0.85356270330779,0,1.92,11.02,2.61,0.11,0,0.122605363984674,0.703703703703704,0.166666666666667,0.0070242656449553,15.66,5839.47839,1,372.891340357599,0.0638569604086845,0,0,1,0.0638569604086845
"W3A1114201",5918.23686666667,140.050153732,247.941265115,1137.97896463,8.33989713909857,0.61,28.08,95.5,10.09,2.17,0.00447050201539025,0.205789666544522,0.699890069622572,0.0739465005496519,0.0159032612678637,136.45,35509.4212,6,260.23760498351,0.0439721509710517,19,0.139245144741664,15,0.109930377427629
"W3A1114202",702.12992,54.7305822467,249.07940707,2061.64533939,48.750185372192,3.39,17.93,20.5,0.41,0.06,0.0801607945140695,0.423977299598014,0.484748167415465,0.00969496334830929,0.00141877512414282,42.29,1404.25984,2,33.2054821470797,0.0472925041380941,1,0.0236462520690471,0,0
"W3A1114301",4374.10412333333,170.06773186,246.680838432,2224.18456182,35.8104099471905,1.9,10.83,42.78,5.64,0.96,0.0305908871357269,0.174368056673644,0.688777974561262,0.0908066333923684,0.0154564482369989,62.11,13122.31237,3,211.275356142328,0.0483014007406215,6,0.096602801481243,0,0
"W3A1114401",2058.27506583333,253.154685214,244.695091826,705.34149228,7.04003884898693,1.09,14.95,68.22,15.83,0.1,0.0108793292743787,0.149216488671524,0.680906278071664,0.157999800379279,0.000998103603154007,100.19,24699.30079,12,246.524611138836,0.119772432378481,7,0.0698672522207805,2,0.0199620720630801
"W3A3000401",2509.466965,136.814920756,246.75892348,4975.47689951,56.7393876098757,3.41,5.26,73.94,0.53,4.55,0.0388869882540769,0.059984034667579,0.843197628007755,0.00604401870224655,0.051887330368343,87.69,30113.60358,12,343.409779678413,0.13684570646596,30,0.342114266164899,2,0.0228076177443266
"W3A3000501",1329.8868575,64.5217067888,246.951973023,35949.4379921,602.369939545912,18,0.1,37.62,0,3.96,0.301608579088472,0.00167560321715818,0.630361930294906,0,0.0663538873994638,59.68,10639.09486,8,178.26901575067,0.134048257372654,51,0.85455764075067,14,0.234584450402145
"W3A3000601",2167.35193888889,113.58297733,245.908359653,14812.9044698,194.932286745624,10.54,2.45,59.16,0,3.84,0.138702460850112,0.0322410843532044,0.778523489932886,0,0.0505329648637979,75.99,19506.16745,9,256.693873535992,0.118436636399526,12,0.157915515199368,3,0.0394788787998421
"W3A3000701",2237.26959857143,45.7517029053,248.042241996,19940.0842475,219.386997992078,11.68,8.85,67.04,0,3.32,0.128506986467158,0.0973704477940367,0.737594894927935,0,0.0365276708108703,90.89,15660.88719,7,172.305943338101,0.0770161733964132,7,0.0770161733964132,0,0
"W3A3000702",2585.08834785714,85.168758974,247.452916286,7373.66031681,61.1769710180868,9.01,9.68,100.44,0,1.4,0.07475317348378,0.0803119555297436,0.833319505517299,0,0.0116153654691778,120.53,36191.23687,14,300.267459304737,0.116153654691778,17,0.141043723554302,5,0.0414834481042064
"W3A3000801",1751.23226230769,64.6703366441,247.779240698,20549.592174,163.728724197275,13.26,27.41,77.94,0.49,6.41,0.105648952274719,0.2183889729902,0.620986375587603,0.00390407138873396,0.0510716277587443,125.51,22766.01941,13,181.38809186519,0.103577404190901,6,0.0478049557804159,0,0
"W3A3002807",6783.62574,43.6242740873,248.554548418,11144.6520264,100.203668642331,9.05,32.87,68.66,0,0.64,0.081370257147995,0.295540370436972,0.617335011688545,0,0.00575436072648804,111.22,6783.62574,1,60.9928586585147,0.00899118863513756,9,0.0809206977162381,6,0.0539471318108254
"W3A3002808",2131.38085181818,57.1039439248,248.041799119,3954.09575975,30.2879797759479,3.12,52.67,74.47,0,0.29,0.0238988893144389,0.403446955189583,0.570432784373803,0,0.00222137112217541,130.55,23445.18937,11,179.587815932593,0.0842589046342398,11,0.0842589046342398,3,0.0229797012638836
"W3A3002901",3090.010235,64.5314678152,248.429546959,4042.49356188,24.3216025623007,2.59,44.35,117.33,0.84,1.1,0.0155826965886529,0.266831117261296,0.705914204921485,0.00505384754226581,0.00661813368630046,166.21,12360.04094,4,74.3640030082426,0.0240659406774562,14,0.0842307923710968,12,0.0721978220323687
"W3A3002902",3741.71956,77.2325502105,248.651868223,15348.12529,144.725368128241,10.17,25.74,68.12,1.17,0.85,0.0958981612446959,0.242715700141443,0.642338519566242,0.011032531824611,0.00801508722300802,106.05,26192.03692,7,246.978188778878,0.066006600660066,35,0.33003300330033,5,0.0471475719000471
"W3A3003001",3758.53162857143,79.493062902,247.863933273,6825.39493352,54.1225512133851,4.6,27.19,92.2,0,2.12,0.0364760923003727,0.215605423836333,0.731107763063992,0,0.0168107207993022,126.11,26309.7214,7,208.625179605107,0.055507096978828,17,0.134802949805725,14,0.111014193957656
"W3A3003002",6018.000594,79.1678621189,248.351290896,22034.2521146,132.760451374345,17.17,32.67,108.84,0.5,6.79,0.103452431162258,0.19684280291619,0.655781165270832,0.00301259263722359,0.0409110080134964,165.97,30090.00297,5,181.297842802916,0.0301259263722359,44,0.265108152075676,9,0.0542266674700247
"W3A3003003",5538.630466,98.6283029119,248.116710073,3267.50342794,30.3925535107432,2.3,16.61,84.48,0,4.12,0.0213933587573249,0.154497256069203,0.785787368616873,0,0.0383220165565994,107.51,27693.15233,5,257.586757789973,0.0465073016463585,11,0.102316063621989,12,0.11161752395126
"W3A3003004",2185.65644,50.500883825,248.992160194,3824.35215712,74.2592651867961,2.4,20.34,28.3,0,0.46,0.0466019417475728,0.39495145631068,0.549514563106796,0,0.00893203883495146,51.5,6556.96932,3,127.319792621359,0.058252427184466,11,0.213592233009709,8,0.155339805825243
"W3A3003005",0.23136,10.8447864579,249.996461625,9170.63063945,82.8047913268623,18.88,14.02,77.29,0.35,0.21,0.170474040632054,0.126591422121896,0.697878103837472,0.00316027088036117,0.0018961625282167,110.75,0.23136,1,0.00208902934537246,0.0090293453724605,0,0,4,0.036117381489842
"W3A3003006",8181.2477,15.7365471791,249.990650117,1040.22952089,26.9699123901996,2.29,27.28,4.87,4.13,0,0.0593725693544205,0.707285455016852,0.126263935701322,0.107078039927405,0,38.57,8181.2477,1,212.11427793622,0.0259268861809697,7,0.181488203266788,4,0.103707544723879
"W3A3003101",0.66216,23.0977131556,249.932001571,7164.20024081,204.632968889175,7.9,11.02,16.09,0,0,0.22564981433876,0.314767209368752,0.459582976292488,0,0,35.01,0.66216,1,0.0189134532990574,0.0285632676378178,0,0,14,0.399885746929449
"W3A3003102",6297.42670111111,24.0460931396,249.964204639,26937.0013685,88.303561280118,17.7,272.08,13.7,1.57,0,0.0580232748729716,0.89191935748238,0.0449106703819046,0.00514669726274381,0,305.05,56676.84031,9,185.795247697099,0.0295033601049008,11,0.0360596623504344,71,0.23274872971644
"W3A3003104",3659.37873333333,16.7592884774,249.912706493,6358.9994047,24.4295021310027,34.66,102.3,120.42,2.92,0,0.133154053015751,0.393008067614291,0.462620053784095,0.0112178255858625,0,260.3,10978.1362,3,42.1749373799462,0.0115251632731464,2,0.00768344218209758,8,0.0307337687283903
"W3A3003105",3635.013096,24.7228789606,249.878606454,38050.9060598,309.684268412143,19.44,72.52,29.59,1.32,0,0.158216000651095,0.5902173028404,0.2408236347359,0.0107430617726052,0,122.87,18175.06548,5,147.921099373321,0.0406934158053227,5,0.0406934158053227,10,0.0813868316106454
"W3A3003106",10165.068315,36.5666348335,249.884183017,4529.02059653,40.2079243299893,2.95,96.14,10.89,2.66,0,0.0261896306818182,0.853515625,0.0966796875,0.0236150568181818,0,112.64,20330.13663,2,180.487718661222,0.0177556818181818,5,0.0443892045454545,15,0.133167613636364
"W3A3003107",0,25.7283930618,249.851552795,5045.88801325,208.939462246377,2.97,19.12,2.02,0.04,0,0.122981366459627,0.791718426501035,0.0836438923395445,0.00165631469979296,0,24.15,0,0,0,0,0,0,9,0.372670807453416
"W3A3003108",8934.166826,38.3676945232,249.877481845,11061.4835666,56.9709701617223,5.73,159.71,26.03,1.73,0.96,0.0295117428924598,0.822569015245159,0.134064688916358,0.00891017717346518,0.00494437577255871,194.16,44670.83413,5,230.072281262876,0.0257519571487433,15,0.0772558714462299,50,0.257519571487433
"W3A3003109",4233.21531,26.7919955413,249.887514666,2079.96663504,20.3360054266719,2.4,83.99,14.24,1.61,0.04,0.0234649980445835,0.821177160735236,0.139225655064529,0.0157411028549081,0.000391083300743058,102.28,12699.64593,3,124.165486214314,0.0293312475557294,2,0.0195541650371529,15,0.146656237778647
"W3A3003110",3952.2960575,18.0538658251,249.948880163,7206.8156068,52.4055817830134,7.16,115.61,14.06,0.69,0,0.052065154159395,0.840677719604421,0.102239674229203,0.0050174520069808,0,137.52,15809.18423,4,114.959163976149,0.029086678301338,2,0.014543339150669,12,0.087260034904014
"W3A3003111",2732.76267333333,17.0520108894,249.971105024,2433.73999251,26.0153927579904,3.46,75.61,10.29,0.12,4.07,0.0369855692143239,0.808230892570818,0.109994655264564,0.00128273650454303,0.0435061464457509,93.55,16396.57604,6,175.270721966863,0.0641368252271513,1,0.0106894708711919,1,0.0106894708711919
"W3A3003112",6323.126154,25.7196819066,249.950303762,8468.10134477,56.3788371822237,7.33,125.95,15.19,1.34,0.39,0.0488015978695073,0.838548601864181,0.101131824234354,0.00892143808255659,0.0025965379494008,150.2,31615.63077,5,210.490218175766,0.033288948069241,4,0.0266311584553928,6,0.0399467376830892
"W3A3003113",1608.443145,20.5486953251,249.921891244,3666.03122169,42.3475941052328,5.39,64.27,15.51,0.73,0.67,0.0622617534942821,0.742404990181356,0.179161372299873,0.00843248238419776,0.0077394016402911,86.57,6433.77258,4,74.3187314312117,0.046205382927111,1,0.0115513457317778,0,0
"W3A3003114",6160.994925,30.9248633484,249.96124603,4928.82759441,26.0922583081525,2.22,175.23,11.33,0.12,0,0.0117522498676548,0.927633668607729,0.0599788247750132,0.000635256749602965,0,188.9,36965.96955,6,195.690680518793,0.0317628374801482,9,0.0476442562202223,20,0.105876124933827
"W3A3003115",803.283335,24.8603233484,249.903779237,1531.83852135,21.9807507727077,2.17,57.87,9.22,0.33,0.1,0.0311378963983355,0.830391734825657,0.132300186540393,0.00473525613430908,0.00143492610130578,69.69,3213.13334,4,46.1060889654183,0.0573970440522313,2,0.0286985220261157,2,0.0286985220261157
"W3A3003116",5454.89927333333,41.9638093326,249.921879389,10940.7982464,43.898400057778,7.34,215.35,25.18,1.36,0,0.0294507081811981,0.8640613088312,0.101031176022148,0.0054568069654536,0,249.23,49094.09346,9,196.983081731734,0.0361112225655017,23,0.0922842354451711,52,0.208642619267343
"W3A3003117",0,12.4911337395,249.963954469,1511.57642542,254.903275787521,1.09,4.84,0,0,0,0.183811129848229,0.816188870151771,0,0,0,5.93,0,0,0,0,0,0,0,0
"W3A3003201",765.59152,33.2463256521,249.761645047,711.620066211,55.9449737587264,0.54,12.07,0.11,0,0,0.0424528301886792,0.948899371069182,0.00864779874213836,0,0,12.72,765.59152,1,60.1880125786163,0.0786163522012579,0,0,0,0
"W3A3003202",6738.927236,33.4645479638,249.881222724,12340.2271221,91.2806207715068,10.63,97.88,26.68,0,0,0.0786300761890672,0.724018048672239,0.197351875138694,0,0,135.19,33694.63618,5,249.23911665064,0.0369849840964568,4,0.0295879872771655,3,0.0221909904578741
"W3A3003203",0,26.0068200572,249.772297745,272.382897362,36.1250527005305,0.27,7.13,0.1,0,0.04,0.0358090185676393,0.945623342175066,0.013262599469496,0,0.00530503978779841,7.54,0,0,0,0,0,0,0,0
"W3A3003301",2398.5680975,17.779744787,249.916048776,5467.65901892,48.8445508211542,7.44,94.93,7.06,2.04,0.47,0.066464177237806,0.848043594782919,0.0630695015186707,0.0182240485974629,0.00419867786314097,111.94,9594.27239,4,85.7090619081651,0.0357334286224763,3,0.0268000714668572,0,0
"W3A3003302",2599.21065,20.8437522597,249.930971321,4859.36873853,33.9080925164329,3.49,132,4.3,2.48,1.04,0.0243528016188682,0.921080175842579,0.030004884516084,0.0173051426976485,0.00725699532482032,143.31,18194.47455,7,126.958862256646,0.0488451608401368,3,0.0209336403600586,11,0.0767566813202149
"W3A3003303",4373.1407475,18.9166508885,249.950093331,12973.9593353,130.904644690748,9.2,85.41,2.55,0.48,1.47,0.0928261527595601,0.861769750781959,0.0257289879931389,0.00484310362223792,0.0148320048431036,99.11,17492.56299,4,176.496448289779,0.0403591968519826,9,0.0908081929169609,5,0.0504489960649783
"W3A3003304",3794.4382925,11.4638917469,249.917014807,2453.04007319,25.9443688333157,3.08,68.92,21.65,0.29,0.61,0.0325753569539926,0.728926493918562,0.228979375991539,0.00306716023268112,0.00645161290322581,94.55,15177.75317,4,160.526210153358,0.0423056583818086,5,0.0528820729772607,13,0.137493389740878
"W3A3003305",3087.138052,6.50745932416,249.977717391,2127.30635306,23.7157898891862,2.17,39.51,13.72,18.84,15.46,0.0241917502787068,0.440468227424749,0.152954292084727,0.210033444816054,0.172352285395764,89.7,15435.69026,5,172.081273801561,0.0557413600891862,2,0.0222965440356745,7,0.0780379041248606
"W3A3003306",6691.50965666667,5.74009361574,249.981807421,1752.36731636,13.6021681002872,0.81,63.42,31.2,22.3,11.1,0.00628735542963595,0.492276643638904,0.24217961654894,0.173096328494916,0.0861600558876038,128.83,20074.52897,3,155.821850267795,0.0232865015912443,3,0.0232865015912443,6,0.0465730031824885
"W3A3003307",7797.926185,12.3782361229,249.973850609,4741.71852467,56.0420579679707,4.68,70.09,7.29,2.22,0.33,0.0553126108025056,0.828389079305047,0.0861600283654414,0.0262380333293937,0.00390024819761258,84.61,15595.85237,2,184.32634877674,0.0236378678643186,12,0.141827207185912,3,0.035456801796478
"W3A3003308",1653.6058875,13.2268999265,249.958536868,2147.76180975,22.0872255219046,0.5,82,8.84,5.1,0.8,0.00514191690662279,0.843274372686137,0.0909090909090909,0.0524475524475525,0.00822706705059646,97.24,6614.42355,4,68.0216325586179,0.0411353352529823,0,0,6,0.0617030028794735
"W3A3003309",22772.76363,12.1913464336,249.939449299,6228.14257694,46.9198627161368,4.32,102.54,22.02,3.59,0.27,0.0325448244688865,0.772487569685099,0.16588820250113,0.0270453518155793,0.00203405152930541,132.74,22772.76363,1,171.559165511526,0.00753352418261263,4,0.0301340967304505,24,0.180804580382703
"W3A3003310",421.85902,3.71372662519,249.980391712,3204.28674177,38.7693495676951,4.05,70.41,3.99,3.06,1.14,0.0490018148820327,0.851905626134301,0.0482758620689655,0.0370235934664247,0.0137931034482759,82.65,1265.57706,3,15.3124871143376,0.0362976406533575,0,0,2,0.0241984271022384
"W3A3003401",341.41586,7.01420394607,249.960053906,22546.4625402,458.634307164361,21.55,24.28,2.51,0.15,0.67,0.438364524003255,0.493897477624085,0.0510577705451587,0.00305126118795769,0.0136289666395443,49.16,341.41586,1,6.94499308380797,0.0203417412530513,0,0,0,0
"W3A3100101",0,17.4304626608,249.080324074,1813.84350777,671.793891766667,2.48,0,0,0,0.22,0.918518518518518,0,0,0,0.0814814814814815,2.7,0,0,0,0,0,0,0,0
"W3A3101003",4287.410902,54.8075277673,248.716782141,5278.39975616,41.9153478611927,2.39,45.01,75.97,0,2.56,0.0189787977447788,0.357420789327404,0.603271658858096,0,0.0203287540697213,125.93,21437.05451,5,170.229925434765,0.0397045977924244,15,0.119113793377273,3,0.0238227586754546
"W3A3101102",0,11.5461089036,248.09375,3.4659113884,173.29556942,0,0,0.02,0,0,0,0,1,0,0,0.02,0,0,0,0,0,0,0,0
"W3A3101201",0,17.2401054565,247.6875,0,0,0,0,0.1,0,0,0,0,1,0,0,0.1,0,0,0,0,0,0,0,0
"W3A3101302",0,7.58705062132,248.4375,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3A3101402",0,2.63072001934,249.625,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3A3101502",0,2.85776996613,249.4375,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3A3101601",0,18.2276827267,246.854166667,0,0,0,0,0.04,0,0.02,0,0,0.666666666666667,0,0.333333333333333,0.06,0,0,0,0,0,0,0,0
"W3B0103402",0,5.57334569097,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B0103502",0,6.36749631169,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B0103702",0,9.35640850936,247.3125,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B0103802",0,8.16634982161,248.1875,0,0,0,0,0.01,0,0.01,0,0,0.5,0,0.5,0.02,0,0,0,0,0,0,0,0
"W3B0103901",1248.76766,11.0457762609,249.974078733,425.793645734,3.85997321851147,1.71,22.8,78.73,2.15,4.92,0.0155017677454447,0.206690236605929,0.713715891578279,0.0194905266974889,0.0446015773728583,110.31,9990.14128,8,90.5642396881516,0.072522890037168,2,0.018130722509292,0,0
"W3B0104002",0,10.522820282,249.25,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B0104201",0,14.6424220373,248.890889831,0,0,0,0,0.55,0,0.04,0,0,0.932203389830509,0,0.0677966101694915,0.59,0,0,0,0,0,0,0,0
"W3A5106803",3340.80890133333,172.83610302,248.523113654,4960.84752445,37.5253216675492,1.63,115.82,13.27,1.48,0,0.0123298033282905,0.876096822995462,0.100378214826021,0.0111951588502269,0,132.2,50112.13352,15,379.063037216339,0.113464447806354,17,0.128593040847201,9,0.0680786686838124
"W3A5106804",5164.6054875,182.989393235,248.465356317,4625.36965172,28.9013349895026,0.51,148.48,8.41,2.64,0,0.00318670332416896,0.927768057985504,0.0525493626593352,0.0164958760309923,0,160.04,41316.8439,8,258.165732941765,0.049987503124219,20,0.124968757810547,11,0.0687328167958011
"W3A5106805",1226.1303725,139.58606644,248.041758893,8247.90226166,64.0564015351041,4.22,116.26,8.21,0,0.07,0.0327741534638086,0.902920161540851,0.0637620378999689,0,0.000543647095371233,128.76,9809.04298,8,76.1808246349798,0.0621310966138552,2,0.0155327741534638,4,0.0310655483069276
"W3A5106901",1307.595425,120.289693964,247.162217826,810.269425966,21.0241158787234,0.48,37.02,0.92,0.02,0.1,0.0124545926310327,0.960560456668397,0.0238713025428127,0.000518941359626362,0.00259470679813181,38.54,2615.19085,2,67.8565347690711,0.0518941359626362,1,0.0259470679813181,1,0.0259470679813181
"W3A5107001",2114.055735,123.609248101,248.089956624,9674.42468806,63.1036767859892,3.84,120.26,26.87,1.71,0.63,0.0250472898049703,0.784423716652534,0.175265801317592,0.0111538712412758,0.00410932098362794,153.31,12684.33441,6,82.7365104037571,0.0391363903202661,2,0.0130454634400887,4,0.0260909268801774
"W3A6100201",1862.786108,52.6468342486,249.576077009,6355.45867422,56.7451667341071,2.58,95.38,13.01,0.84,0.19,0.0230357142857143,0.851607142857143,0.116160714285714,0.0075,0.00169642857142857,112,18627.86108,10,166.320188214286,0.0892857142857143,8,0.0714285714285714,1,0.00892857142857143
"W3A6100202",2284.85342083333,76.7149172744,248.48364689,16505.3611582,117.067601661111,8.5,110.47,19.44,2.24,0.34,0.0602879636853678,0.783530746861479,0.137882119299241,0.0158876516064969,0.00241151854741471,140.99,27418.24105,12,194.469402439889,0.0851124193205192,13,0.0922051209305624,3,0.0212781048301298
