"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"A020007235",7150.58327413,81.0863991274612,249.928023383134,252372.070425,82.4026324823692,143.78,2011.44,851.86,9.3,46.29,0.046945965448449,0.656760277796824,0.278142927576265,0.003036566133472,0.01511426304499,3062.67,658469.40613,208,214.998483718455,0.067914597393777,163,0.053221535457624,175,0.057139685307265
"A020007250",5926.50237442,116.69919815899,249.971269749649,415493.645946,103.478125048865,212.5,3001.91,768.35,6.89,25.63,0.052922834771174,0.747621585543225,0.191356518100855,0.001715945089757,0.006383116494989,4015.28,811599.53559,200,202.127755870076,0.049809726843458,279,0.069484568946624,221,0.055039748162021
"A020007307",6427.47745269,161.956050027115,249.973550984053,142668.389381,54.6142998599122,112.57,1811.83,641.97,6.5,39.42,0.043092459106761,0.69357919679668,0.245749897599424,0.002488238289011,0.015090208208124,2612.29,442155.2446,92,169.2596322001,0.035218141936768,130,0.049764765780216,78,0.029858859468129
"A020007589",2620.88437506,206.272291010509,247.998525484977,388836.033822,145.012860427692,200.97,1552.76,915.49,0.26,11.91,0.074949932684167,0.579087711970284,0.341423664591872,9.6964634014e-05,0.004441726119662,2681.39,934104.7831,381,348.365878555525,0.142090482921171,1452,0.541510186880685,1601,0.597078380988965
"A020007607",6411.18977054,80.1189739969217,249.832120251389,1242091.75416,352.080795201568,446.26,2642.98,432.91,0.98,4.73,0.126495949385747,0.74917372004558,0.122711785615075,0.000277788801143,0.001340756152455,3527.86,704960.84802,144,199.826764106285,0.040817946290386,732,0.207491226976127,3925,1.11257249437336
"A020007662",4495.04553237,187.992440521856,249.918431483179,180277.569582,69.6439601869605,127.45,1505.86,937.44,3.16,14.65,0.049235868591031,0.58173656395834,0.36214729424854,0.001220755941527,0.005659517260562,2588.56,611900.64731,191,236.386503426616,0.073786197731557,243,0.093874586642767,144,0.055629384677195
"A020007702",3830.43774491,160.697589527463,249.915858742378,235566.864153,90.4044456971854,177.05,1688.41,686.88,1.46,51.9,0.067947192692942,0.64796791649077,0.263606708370112,0.000560310089419,0.019917872356756,2605.7,599435.6727,201,230.04784614499,0.077138580803623,275,0.105537859308439,96,0.036842307249492
"A020007780",4255.52490135,107.598208736049,249.868381711283,403647.500754,136.525140789162,201.73,1607.57,1126.47,0.24,20.57,0.068230861333027,0.543726197160232,0.38100440373675,8.1174870966e-05,0.006957362899025,2956.58,754356.41967,240,255.144937620494,0.081174870965778,327,0.110600761690873,63,0.021308403628517
"A020007905",5044.03015698,127.365070463103,249.6997445686,273438.004497,104.0903276819,197.84,1875.49,535.44,0.28,17.88,0.07531224661487,0.713947459582098,0.203827281275101,0.000106588298889,0.006806424229043,2626.93,608493.9753,152,231.636920397574,0.057862219396786,389,0.148081600956249,1067,0.406177553265599
"A020007943",4251.07119914,244.109753572479,249.026840613781,298020.295788,101.68981116593,203.51,1864.44,844.8,1.08,16.85,0.069441221832476,0.636179999181077,0.288260744946565,0.000368515156892,0.00574951888299,2930.68,855630.97892,232,291.956467072488,0.079162515184189,835,0.284916811115509,1515,0.516944872862271
"A020007974",4417.52347715,172.830475193947,249.939157185225,284440.390924,100.78747313223,168.25,1934.13,716.1,0.26,3.44,0.059617033640661,0.685331906540334,0.253740016582925,9.2127362535e-05,0.001218915873545,2822.18,587544.64759,194,208.18822597779,0.068741185891757,214,0.075827906086784,276,0.097796738691366
"A020008052",3535.2940394,219.747842465382,249.906382578389,371439.835403,110.275491541136,242.34,1769.93,1310.56,8.78,36.68,0.071947486706905,0.525468412755434,0.389087637940914,0.002606663915518,0.01088979868123,3368.29,764174.38333,292,226.873096832517,0.086690872816771,385,0.11430132203581,162,0.048095621220263
"A020008081",3674.4169804,180.458149820489,249.921113354788,167932.624269,66.3956889810503,134.85,1638.87,732.34,0.83,22.38,0.053315778861094,0.647961664828192,0.289545995484863,0.000328157926991,0.00884840289886,2529.27,596566.25083,178,235.864992994026,0.070376037354652,270,0.106750169021101,140,0.055351939492423
"A020008257",5171.02337049,192.608391245686,249.912835965488,352756.703759,89.2257561619612,296.71,2540.4,1103.96,5.21,7.25,0.075049386244698,0.642564998874424,0.279234001006695,0.001317809653651,0.001833804220532,3953.53,846115.48968,251,214.015193935546,0.063487566807385,285,0.072087476255397,86,0.021752712133208
"A020008279",4491.30837355,121.521808093961,249.842131268868,297457.275759,66.618129398618,234.99,2850.7,1341.34,1.31,36.77,0.052628042758185,0.638438918638063,0.300404693277433,0.00029338582924,0.008234959497078,4465.11,1165157.02244,341,260.946991773999,0.076369899061837,724,0.162146061351232,838,0.187677347254603
"A020008307",3841.93375027,108.963508651013,249.947650179462,281780.985995,100.990977576613,170.18,1977.69,635.83,0.98,5.48,0.060992917968862,0.708808813831465,0.227882988789173,0.000351234337816,0.001964045072684,2790.16,556054.08454,193,199.291110380767,0.069171660406572,145,0.05196834590131,102,0.03655704332368
"A020008327",4832.74330152,141.313888658708,249.770050865988,600961.465963,192.013351043828,370.83,2501.57,210.73,3.94,42.72,0.118483987743587,0.79927726780391,0.067330395969059,0.001258870403446,0.013649478079999,3129.79,695255.69597,192,222.141324488224,0.061345968898872,802,0.256247224254662,951,0.303854252202224
"A020008346",2795.09913261,288.783130596723,247.754982247498,409003.20685,152.619401113448,197.32,1476.39,997.37,2.55,6.26,0.073629887793902,0.550914403203117,0.372168260637563,0.000951531592715,0.002335916772703,2679.89,907592.2661,360,338.667731175533,0.134333871912653,1427,0.532484542275989,784,0.292549321054222
"A020008559",3706.1318204,232.129208550303,249.729397803008,453230.499113,123.486963932492,275.64,2055.61,1308.69,0.81,29.52,0.075100741907271,0.560070512523602,0.356565048347942,0.000220692210655,0.008043005010531,3670.27,1003792.5943,357,273.492847746896,0.097268048399709,649,0.176826228043168,93,0.025338735297403
"A020008588",3513.25415895,248.429310674555,249.659824325694,213109.288885,76.8349036939329,143.21,1924.03,685.12,5.61,15.63,0.051633256417652,0.693694115950389,0.247014710124027,0.002022642053649,0.005635275454283,2773.6,726417.66245,242,261.904262492789,0.087251225843669,410,0.147822324776464,68,0.02451687337756
"A020008639",3440.66355219,336.810334222521,248.479430985873,387404.439164,124.182020151017,275.05,1460.64,1341.32,20.32,22.32,0.088166941804369,0.468206369304249,0.429958488933053,0.006513551199654,0.007154648758675,3119.65,991089.72658,408,317.692602240636,0.130783902040293,647,0.207395060343308,295,0.094561889955604
"A020008747",2648.29351474,308.094278333341,247.517261365342,678902.881515,176.799006636805,322.4,1887.87,1625.42,0.35,3.93,0.083958989262937,0.491636653411355,0.423289765284625,9.1146545416e-05,0.001023445495668,3839.97,1319014.71517,557,343.496098972127,0.145053216561588,2240,0.583337890660604,3815,0.993497345031341
"A020008890",3842.85574539,154.14430477406,249.785830179218,375804.174752,116.781543485431,304.86,1627.45,1176.06,5.82,103.82,0.094735566390409,0.505731803195142,0.365461884829444,0.001808571135578,0.032262174449427,3218.01,938859.14248,296,291.751468292516,0.091982312049994,903,0.280608201963325,463,0.143877738105227
"A020009090",5184.38881298,272.620701794606,249.781083491103,130099.051825,49.8708377385432,95.82,1546.32,950.97,1.68,13.93,0.036730657180533,0.592750467662302,0.364535097672422,0.000643993989389,0.005339783495354,2608.72,638330.19734,164,244.690958531387,0.062866079916588,244,0.093532460363703,59,0.022616455579748
"A020009117",4557.66290421,215.31977628371,249.526477048025,287408.482275,110.792712057418,204.83,1727.23,644.55,0,17.5,0.078959643191692,0.665827586339824,0.248466718836133,0,0.006746051632352,2594.11,689310.41009,211,265.721349553411,0.081338108252927,308,0.118730508729391,178,0.068616982317635
"A020009269",5582.4175289,190.740206321061,249.775194305565,949135.119475,366.553428263742,484.77,1732.66,312.09,2.77,57.06,0.187216869098422,0.669148628034063,0.120528317917624,0.001069766543727,0.022036418406164,2589.35,670126.28751,169,258.800968393612,0.065267345086605,1032,0.398555622067314,404,0.156023712514724
"A020009304",3899.91699117,258.272722813447,249.903534571957,646296.159617,166.76286649536,353.65,2105.58,1398.89,1.54,15.88,0.091251799749196,0.543299772418811,0.360953570341165,0.000397363980245,0.004097493510582,3875.54,879826.35259,299,227.020325577855,0.077150539021659,416,0.10733988037796,70,0.018061999102061
"A020009372",5297.61108313,180.342861536419,249.894147324998,582586.638732,189.249817675464,246.69,1886.4,917.45,0.25,27.61,0.080135784823285,0.612785862785863,0.298028196465696,8.1211018711e-05,0.008968944906445,3078.4,667092.12131,171,216.700922982718,0.055548336798337,215,0.069841476091476,166,0.053924116424116
"A020009411",3932.8118033,272.313392876732,248.622563473504,297846.345398,90.1433793357149,198.39,2192.38,899.75,0.26,13.36,0.060042855326953,0.663525153292536,0.272309890016767,7.868915966e-05,0.004043412204083,3304.14,971106.43323,315,293.905958352249,0.0953349434346,1089,0.329586518731046,1194,0.361364833209247
"A020009468",2760.34897262,334.102841091712,247.335977152367,286247.501765,112.886529518387,161.72,1390.07,980.5,0,3.42,0.063777009200579,0.548197546249374,0.386676709876129,0,0.001348734673918,2535.71,876769.92576,367,345.769005824799,0.144732638984742,1477,0.582479857712436,955,0.376620354851304
"A020009544",3484.89698372,437.720161871767,248.560412307761,776797.689619,300.421817626568,399.53,1346.95,831.68,1.54,5.99,0.154515815894403,0.520924782166462,0.321647219891016,0.000595585704396,0.002316596343723,2585.69,762038.94654,255,294.71396282617,0.098619710792864,1496,0.578568969984801,492,0.190278030235643
"A020009749",3503.70455701,315.269236463725,249.004926646217,448752.767226,177.000444609114,231.06,1732.52,558.37,0.48,12.89,0.091136424593345,0.683353580613098,0.22023649874572,0.000189325213385,0.005084170834451,2535.32,882600.03214,283,348.121748789107,0.111622990391745,1176,0.463846772793967,837,0.330135840840604
"A020009835",3036.92896116,313.972033582361,248.057705178905,453570.415933,153.708915404854,212.08,1758.08,979.98,0,0.7,0.071871060443806,0.595789673448916,0.332102045519242,0,0.000237220588036,2950.84,854223.32398,332,289.484798897941,0.112510336039907,1273,0.43140258367109,1558,0.527985251657155
"A020009886",3731.82327357,227.300459236642,249.813644184104,382437.809859,86.1800610815375,286.12,2366.46,1764.18,2.96,17.94,0.064475421731273,0.533267532888955,0.397547356038994,0.000667018203287,0.004042671137491,4437.66,1185306.59225,377,267.101714022706,0.084954683324094,681,0.153459255553603,214,0.048223613345772
"A020009980",2676.340235,274.544985731832,249.712906378353,421324.763463,168.066043106068,250.1,1391.73,853.15,1.88,10.04,0.099764649567194,0.555159759064981,0.340320714827077,0.000749930192668,0.004004946348079,2506.9,651243.97913,288,259.780597203718,0.114882923132155,356,0.142008057760581,123,0.049064581754358
"A020010248",2713.9903185,382.012003000464,247.835634135117,336650.615201,132.59338046567,158.12,1288.88,1090.72,0,1.25,0.062277222653281,0.50763892444574,0.429591527272871,0,0.000492325628109,2538.97,878594.93775,373,346.043843664951,0.146909967427736,1697,0.668381272720828,2326,0.916119528785295
"A020010522",4607.59982599,243.862061742126,249.652671123934,388766.905911,97.8810537991913,268.28,3106.61,565.65,3.37,27.92,0.067545690525526,0.782160867912272,0.14241546088327,0.000848475387919,0.007029505291012,3971.83,1031331.88095,274,259.661637318314,0.06898583272698,745,0.187570968545985,166,0.041794336615615
"A020010681",2330.43722311,471.769394640479,246.548170211618,288945.804072,104.876702868001,185.21,1244.04,1322.24,0.15,3.46,0.067224420166237,0.451540778919095,0.47992450364778,5.4444484774e-05,0.001255852782113,2755.1,929355.71769,462,337.321954807448,0.167689013102973,1617,0.586911545860404,1199,0.435192914957715
"A020010839",3322.82590517,317.618750664317,248.652509441835,594488.725049,223.629878966306,302.46,1491.82,860.09,0,3.99,0.113776915090507,0.561180577498909,0.323541582028017,0,0.001500925382567,2658.36,851614.65612,340,320.35339687627,0.127898403526987,933,0.350968266149054,115,0.043259754134128
"A020011030",2899.3794736,543.888184381944,246.805847030229,282658.624462,106.240274401747,150.79,1265.76,1218.11,0,25.9,0.056676038127311,0.475749466277776,0.457839702919686,0,0.009734792675226,2660.56,902896.20166,410,339.363217390324,0.154102895630995,1069,0.401795110803741,1370,0.514929187840154
"A020011226",3531.59509795,240.107729649324,249.850425438073,1290546.43094,516.204118661392,485.18,1154.48,827.44,0,32.97,0.194066566136148,0.461779070186035,0.330966732931478,0,0.013187630746339,2500.07,671999.48918,235,268.792269488454,0.093997368073694,606,0.242393212990036,234,0.09359737927338
"A020011288",3236.9770716,347.493415928531,248.056295917663,1464712.40928,375.339193690887,570.68,2274.03,1013.76,0.37,43.53,0.146239336608266,0.582730494545622,0.259780594869272,9.4814177026e-05,0.011154759799814,3902.37,1350169.33637,521,345.987012090089,0.133508611433565,1570,0.402319616028209,552,0.141452501941128
"A020011461",2617.30839993,401.789109343691,247.586289092831,295666.471073,114.866538878297,112.82,1314.41,1137.33,0,9.44,0.043830613830614,0.510648795648796,0.441853146853147,0,0.003667443667444,2574,860831.37531,367,334.433323741259,0.142579642579643,616,0.239316239316239,123,0.047785547785548
"A020011878",2351.34605288,525.080233817011,245.233126816622,633516.340808,219.74662698765,314,1119.82,1386.65,0,62.47,0.108916592090019,0.388429866733265,0.480984689240844,0,0.021668851935871,2882.94,1219675.00928,612,423.066386841211,0.212283294137235,1354,0.469659444872248,739,0.256335546351988
"A020012118",2467.37273004,598.664587100582,245.319527608793,114572.906018,42.9583423075684,69.49,639.81,1860.55,0,36.48,0.026054809210107,0.239892466264477,0.697600737888394,0,0.013677931212904,2667.07,969246.08098,442,363.412314254969,0.165724934103717,534,0.200219716767839,28,0.010498412115168
"A030000774",2835.07882615,27.9202453128612,249.914201011881,44266.5828932,170.986067029086,18.77,194.41,45.71,0,0,0.072501834756074,0.750936691258836,0.17656147398509,0,0,258.89,60602.24108,26,234.084905094828,0.100428753524663,30,0.115879330989996,12,0.046351732395998
"A030000778",4740.22736005,97.7311590185053,249.770468828439,167396.041594,55.6911965220299,93.52,1470.94,1411.21,7.45,22.67,0.031113284693874,0.489368851450035,0.469497203730134,0.00247854973235,0.007542110393607,3005.79,794470.99614,203,264.313540247323,0.067536321566044,209,0.069532469001494,172,0.057222893149555
"A030000818",3117.91944879,135.992735775834,249.760523751582,233887.254303,80.9561775467422,93.39,1424.95,1291.88,4.49,74.35,0.032325393034413,0.49322270911646,0.447162744975875,0.001554138716399,0.025735014156854,2889.06,936801.84076,337,324.258354191329,0.116646937066035,387,0.133953604286515,70,0.024229334108672
"A030000825",3718.45950922,142.447003802795,249.892448231263,166371.245922,56.1370892483976,81.12,1792.29,852.43,122.09,115.73,0.027371560840312,0.604755606243631,0.287627460639884,0.041195683715406,0.039049688560766,2963.66,706362.92573,253,238.341417615381,0.085367417315077,173,0.058373767571179,46,0.015521348602741
"A030000834",4363.97173258,77.3347164947582,249.82875251755,112049.133034,50.7158816094553,80.24,1382.68,713.77,3.88,28.78,0.036318374182452,0.625831126802001,0.323067870640686,0.001756172629959,0.013026455744902,2209.35,577216.74076,163,261.260887030122,0.073777355330753,163,0.073777355330753,130,0.058840835539865
"A030000911",3984.6459667,88.6728662583455,249.863494642739,362753.036508,93.8600239876689,131.2,2722.05,909.17,12.66,89.75,0.033947159383466,0.704312996949413,0.235241912322146,0.00327569388563,0.023222237459345,3864.83,1013099.57172,330,262.133023113565,0.085385385644388,497,0.128595565652306,51,0.013195923235951
"A030000925",2316.04521267,149.078028718401,249.743634296299,140057.593326,52.6890829195396,59.25,945.67,1552.36,4.71,96.2,0.022289603075777,0.355757112922703,0.583991362543686,0.001771882371087,0.036190039086747,2658.19,917317.66267,472,345.09108177745,0.177564432941212,408,0.153487899661048,51,0.019185987457631
"A030000936",3727.0603877,152.30653757864,249.878922796509,461618.701037,152.051325466685,188.39,1517.52,1268.15,55.97,5.91,0.062053268509918,0.499851775726793,0.41771247126096,0.01843580571421,0.001946678788118,3035.94,763327.07542,281,251.430224385199,0.092557823935914,273,0.089922725745568,39,0.012846103677938
"A030000940",4558.65995444,15.1775403275149,249.915451891594,12587.0159851,21.9676358425268,11.55,398.32,140.96,7.36,14.79,0.02015777164997,0.695172606373695,0.246012077210374,0.01284512548431,0.02581241928165,572.98,168258.62449,51,293.655318667318,0.089008342350518,40,0.069810464588642,438,0.764424587245628
"A030001013",2978.3620015,39.8788037901685,249.877451107246,8486.07956374,22.0108926797268,8.89,143.7,232.17,0.32,0.46,0.023058567204441,0.37272397157234,0.602194324843077,0.000830004668776,0.001193131711366,385.54,132412.19293,55,343.44605729626,0.14265705244592,35,0.090781760647404,32,0.083000466877626
"A030001054",4393.39183917,24.0370107833639,249.863819216535,427670.424274,735.220519991327,132.21,178.01,199.91,1.47,70.09,0.227286011449397,0.306022107995668,0.343671027523251,0.002527119255961,0.120493733775722,581.69,165033.76689,47,283.714292647286,0.080799051040933,118,0.202857191975107,12,0.020629544946621
"A030001059",4787.29881634,59.6202126711071,249.889622820882,247422.156986,71.8500625760613,145.29,2389.27,814.3,6.16,88.57,0.04219143393958,0.693831147145856,0.236468336822909,0.001788830842232,0.025720251249423,3443.59,861774.04751,228,250.254544678664,0.066209972731945,249,0.072308259694098,283,0.082181676680441
