"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"W3A0100401",1169.58773333333,65.2728050061,248.373814967,28.7816067338,0.316742057454528,0,0.61,59.09,2.85,28.21,0,0.00671306007459134,0.650286425914102,0.031364297069812,0.31045151590856,90.867651,3508.7632,3,38.6139969657629,0.0330150495471705,1,0.0110050165157235,0,0
"W3A0100501",3074.06491222222,491.506918872,241.645826686,46.7098142803,0.309627314850308,0.28,3.69,134.95,10.91,1.14,0.00185604780267025,0.0244600585423329,0.894548753465535,0.0723195768826157,0.00755676605372887,150.8581835,27666.58421,9,183.394652965578,0.0596586793715437,2,0.0132574843047875,0,0
"W3A0100502",5168.30790833333,172.129556637,245.810678145,41.6046968848,0.309668428370296,0,2.94,110.8,15.8,4.19,0,0.0218827499676193,0.824696835514361,0.117601173295369,0.0311866402599745,134.3524010625,31009.84745,6,230.809774925975,0.0446586734033047,5,0.0372155611694206,0,0
"W3A0100601",0.04435,8.20371420508,249.629084589,7.31599500775,0.270490280383508,0,0,27.36,0,0.05,0,0,1.01156630963432,0,0.00184862264187558,27.047164125,0.04435,1,0.00163972828334364,0.0369724528375117,0,0,0,0
"W3A0100702",0,21.2329779599,249.563846447,58.2763959083,0.280313049497948,0,0,205.39,0,2.36,0,0,0.987938535646191,0,0.0113517451878135,207.897548875,0,0,0,0,0,0,0,0
"W3A0100801",0.349415,-0.08728471973,250,0.1395883318,0.0494291023337661,0,0,1.24,0,1.6,0,0,0.439091764358129,0,0.566570018526618,2.8240110625,0.69883,2,0.247460078779348,0.708212523158273,0,0,0,0
"W3A0100901",0,1.13971799232,249.999809988,1.93329839548,0.0537670834454815,0,0,8.96,0,27.15,0,0,0.249187124345543,0,0.755070360042578,35.956914,0,0,0,0,0,0,0,0
"W3A0100902",0.73866,29.4040479464,249.041680376,6.50830597035,0.0543582722650812,0,3.92,66.97,45.94,2.56,0,0.0327403825588211,0.559342709174554,0.383697238457205,0.0213814743241281,119.729816625,0.73866,1,0.00616939055635173,0.00835213840786253,0,0,0,0
"W3A0101002",19245.299412,410.22387919,249.217157437,34.9598977002,0.0553173142074004,0,10.93,536.19,48.82,36.4,0,0.0172946228124525,0.848417548564403,0.0772482603571759,0.0575959991192381,631.9883421875,96226.49706,5,152.259924173493,0.00791153834055468,1,0.00158230766811094,0,0
"W3A0101003",41944.79357,42.5328612532,249.494136659,11.3869181669,0.0555112237473449,0,3.58,170.06,29.92,2.33,0,0.0174524992717672,0.829042465406908,0.145859993913764,0.0113587495260384,205.1282136875,41944.79357,1,204.480860121467,0.00487499979658302,2,0.00974999959316603,0,0
"W3A0101004",0.9899,4.34278148953,249.934543425,5.84526139428,0.0496553786028109,0,3.4,94.83,9.48,10.14,0,0.0288829319788449,0.805578952809959,0.0805324103410145,0.086139097136908,117.7165809375,0.9899,1,0.00840918069584075,0.00849497999377791,0,0,0,0
"W3A0101201",0.95039,77.5140390664,249.578070459,3.9084732905,0.0505170185506891,0,0.11,64.19,1.13,12.13,0,0.00142175003577034,0.829655770873621,0.014605250367459,0.156780253944493,77.369437125,0.95039,1,0.0122837910590525,0.0129250003251849,0,0,0,0
"W3A0101202",12689.182286,361.741688012,246.951574069,3.44783179555,0.0277508353605138,0,0.35,122.56,1.26,0.3,0,0.00281707256969897,0.986458326120873,0.0101414612509163,0.00241463363117054,124.24245075,63445.91143,5,510.662104997152,0.0402438938528424,2,0.016097557541137,0,0
"W3A0101203",1004.21888,37.1616394022,249.059196872,9.09069010871,0.0487473110099542,0,7.63,171.57,6.47,0.42,0,0.0409146036833424,0.920015537870388,0.0346942969634634,0.00225218001926656,186.485980875,2008.43776,2,10.7699128405059,0.0107246667584122,1,0.00536233337920608,0,0
"W3A0101204",4195.808315,35.0992531689,248.479156623,2.9139064264,0.0206210443942564,0,0,139.23,0,1.88,0,0,0.985298630388551,0,0.0133043268342345,141.3074125,8391.61663,2,59.3855374005946,0.0141535391853559,1,0.00707676959267795,0,0
"W3A0101205",18557.77734,161.843164668,243.993287716,0,0,0,0.86,83.86,1.24,9.81,0,0.00896388910044217,0.874083418561722,0.0129246773076143,0.102250874506207,95.94049975,18557.77734,1,193.430067472626,0.0104231268609793,1,0.0104231268609793,0,0
"W3A0101206",4794.63416,148.861389348,242.691184892,450.480355978,2.97279540050684,0.43,24.52,105.36,17.52,3.79,0.00283764209749552,0.161811591233931,0.695288305563089,0.115617417553771,0.0250108454639721,151.534261625,19178.53664,4,126.562378925638,0.0263966706743769,1,0.00659916766859423,0,0
"W3A0101207",6634.678034,362.350821967,240.311681565,0,0,0,5.98,102.13,2.04,0.4,0,0.0540566072734854,0.923210919873088,0.0184407155247342,0.00361582657347729,110.6247746875,33173.39017,5,299.87306427254,0.0451978321684661,3,0.0271186993010797,0,0
"W3A0101208",9155.39042,297.959452249,246.97068908,0,0,0,4.24,82.87,0.26,0.98,0,0.0480942519730102,0.939993080425319,0.00294917582853364,0.0111161242767806,88.1602234375,18310.78084,2,207.698893288096,0.0226859679117972,2,0.0226859679117972,0,0
"W3A0101209",4896.98496333333,727.161887894,244.767521565,0,0,0,0.35,139.48,0,1.22,0,0.00248453903854969,0.990124300276886,0,0.00866039322008747,140.8712016875,29381.90978,6,208.572862501585,0.0425920978037089,1,0.00709868296728481,0,0
"W3A0101210",1966.44897,117.435780698,246.095539079,0,0,0,13.65,32.51,5.27,0.24,0,0.265613947460379,0.632608749592449,0.102548388506681,0.00467013533996271,51.390373625,3932.89794,2,76.5298569085856,0.0389177944996892,0,0,0,0
"W3A0101301",3278.61049571429,349.219358573,244.193987123,0,0,0,15.41,87.75,11.15,2.99,0,0.131398393994321,0.748229011875513,0.0950741137596806,0.0254952107750175,117.2769280625,22950.27347,7,195.692996475566,0.0596877844231178,4,0.0341073053846388,0,0
"W3A0101302",10526.8163733333,227.784509657,247.023088778,0,0,0,12.92,132.42,1.05,6.37,0,0.0845234086780976,0.866299518355549,0.00686916246996923,0.04167291898448,152.8570629375,31580.44912,3,206.601177028454,0.0196261784856264,5,0.032710297476044,0,0
"W3A0101402",0,18.1037102216,249.714405668,0,0,0.67,58.44,142.1,43.85,2.82,0.00269971078960335,0.235479251558835,0.572580452541247,0.176690027050906,0.0113629618308678,248.174731375,0,0,0,0,0,0,0,0
"W3A0101501",0.44002,3.11586471592,249.969829537,0,0,0,5.23,28.38,4.07,3.95,0,0.126090370927705,0.684215052949955,0.0981238641827454,0.0952307772780945,41.478187125,0.44002,1,0.0106084674982043,0.0241090575387581,0,0,0,0
"W3A0101502",11290.7132328571,240.05837172,247.989654114,1542.93121755,2.41361148437457,5.54,67.39,507.82,51.34,6.54,0.0086662370113085,0.105418359601459,0.794384202000485,0.0803113011120178,0.010230539720931,639.2624610625,158069.98526,14,247.269306252202,0.0219002379347146,16,0.0250288433539596,0,0
"W3A0101504",10248.59669,27.0512962946,249.626779083,7.70018446539,0.0328890033045273,0.29,52.88,67.44,110.17,3.47,0.00123864707412952,0.225860887172307,0.288049512687224,0.470557752264997,0.0148210529214808,234.126415875,20497.19338,2,87.5475469241516,0.00854239361468635,1,0.00427119680734317,0,0
"W3A0101602",0,10.4773914984,249.630343611,1524.43591152,4.84020445413227,4.3,77.79,95.55,129.25,7.24,0.0136528397130296,0.246989395645715,0.30337879873953,0.410378961141646,0.0229875719819383,314.952793,0,0,0,0,0,0,1,0.00317507900303015
"W3A0101701",0.04423,57.3426876429,248.343300376,23.3273172379,0.897904717264456,0,10.64,9.31,5.92,0.12,0,0.409550146476846,0.358356378167241,0.227870006310426,0.00461898661440052,25.9797245625,0.04423,1,0.00170248148295779,0.0384915551200044,0,0,0,0
"W3A0101702",5219.05785333333,230.153152535,246.760604047,2546.95090175,22.1783872704853,5.7,7.52,98.16,3.4,0,0.0496345678885706,0.0654827983372019,0.854759505954753,0.029606584354586,0,114.8393195,15657.17356,3,136.339832281922,0.0261234567834582,3,0.0261234567834582,1,0.0087078189278194
"W3A0101703",0.14064,101.670491683,248.804175678,6.90346825123,0.188696765779141,0,3.28,26.35,6.91,0,0,0.0896542678595368,0.720240840883778,0.188875302106524,0,36.5849845,0.14064,1,0.00384420007066014,0.0273336182498588,0,0,0,0
"W3A0101704",15624.82661,305.301066717,247.216311366,0,0,0,0,102.7,0.52,0,0,0,1.00034252417163,0.00506502543884371,0,102.6648348125,15624.82661,1,152.192585109946,0.00974043353623791,9,0.0876639018261412,0,0
"W3A0101705",0.044225,33.1426899767,249.520194727,1935.89468895,19.5130074370973,2.76,2.06,90.87,2.99,0.44,0.0278196437201856,0.0207639369795588,0.915931530743937,0.0301379473635344,0.00443501566553684,99.2104725625,0.08845,2,0.000891538944583485,0.0201591621160765,0,0,0,0
"W3A0101706",9851.58193666667,231.159205218,248.630930852,0,0,0,1.56,139.8,0.36,2.97,0,0.0107803350725089,0.966083873805605,0.00248776963211744,0.0205240994649689,144.7079325,29554.74581,3,204.237219752967,0.0207314136009786,4,0.0276418848013049,0,0
"W3A0101707",3613.45417,204.939634843,246.95153667,0,0,0,0,109.71,0.49,0.4,0,0,0.989984440839286,0.00442158760378498,0.0036094592683959,110.8199235,10840.36251,3,97.8196173362275,0.0270709445129693,3,0.0270709445129693,0,0
"W3A0101708",3269.74595333333,110.185266686,245.740441051,1097.59631228,11.1195472722814,0.63,0.8,95.47,0,1.58,0.00638241464841055,0.00810465352179117,0.967189089656754,0,0.0160066907055376,98.7087230625,9809.23786,3,99.3755927101704,0.0303924507067169,1,0.010130816902239,0,0
"W3A0101709",0,12.0906917215,249.564468719,18103.4643591,81.63216322356,38.55,3.01,175.9,1.91,1.75,0.173829706284167,0.013572695613887,0.793168491190272,0.00861257429319738,0.00789110210109708,221.768769125,0,0,0,0,0,0,0,0
"W3A0101710",1989.76776,25.9891846921,248.3555886,1284.27885628,25.4233155099168,4.67,0.14,46.02,0,0,0.0924463428255853,0.00277141070569207,0.911002290542492,0,0,50.5157895625,1989.76776,1,39.3890262278923,0.0197957907549433,1,0.0197957907549433,0,0
"W3A0101711",6146.75104,45.1905802831,248.440689468,0,0,3.21,0,135.52,0,0,0.0232092840093233,0,0.97985114297305,0,0,138.306722375,6146.75104,1,44.4428942747549,0.00723030654496052,5,0.0361515327248026,0,0
"W3A0101712",13390.50872,86.9054363789,248.651179021,1380.07214081,9.95110232689222,2.22,0.3,135.58,0.61,0.23,0.0160074582425341,0.00216317003277488,0.977608643478727,0.00439844573330892,0.00165843035846074,138.6853531875,13390.50872,1,96.553157289049,0.00721056677591626,2,0.0144211335518325,0,0
"W3A0101713",0.639055,31.695643868,249.690118774,0,0,1.87,0,40.29,0,0.42,0.0440167892980497,0,0.94836173305798,0,0.00988612379956197,42.48378925,1.27811,2,0.030084651641567,0.0470767799979141,0,0,0,0
"W3A0101714",7694.32945285714,239.215542456,246.872043397,5000.57775084,18.0776035080374,5.4,0,261.87,0.77,9.11,0.0195215560695969,0,0.946687016286174,0.00278362929140548,0.0329335881100051,276.61729325,53860.30617,7,194.710553115428,0.0253057208309589,38,0.137373913082348,0,0
"W3A0101715",0,30.3472676748,249.312490414,129980.091155,1991.58738640781,49.49,0.52,14.37,0.11,0.76,0.758298127640073,0.00796756973879244,0.22018072528163,0.00168544744474455,0.0116449096182351,65.264568375,0,0,0,0,0,0,0,0
"W3A0101716",10039.4910466667,230.637633988,247.114641393,21390.4509372,87.0203768687536,20.58,0.85,218.54,3.06,2.83,0.0837233100516101,0.00345795984178176,0.889061816262336,0.0124486554304143,0.0115129721791087,245.809679375,30118.47314,3,122.527612486944,0.012204564147465,44,0.17900027416282,1,0.00406818804915501
"W3A0101717",0.38673,48.4143737826,248.526936122,32054.0642043,1451.06510226598,12.85,1.55,7.23,0.26,0.18,0.581710526480337,0.0701674175910135,0.327297051085824,0.0117700184346216,0.00814847430089189,22.090024875,0.38673,1,0.0175069970354662,0.0452693016716216,0,0,1,0.0452693016716216
"W3A0101718",4157.21674142857,215.727461286,245.888239029,5499.3111794,31.1743101429516,8.76,11.99,147.34,5.17,2.9,0.0496583931957185,0.0679685084950531,0.835236033499677,0.0293075220116284,0.0164394224049753,176.4052245,29100.51719,7,164.964032513674,0.0396813644258025,26,0.147387925010123,1,0.00566876634654321
"W3A0101719",5272.34080142857,280.084165153,238.855413124,853.722765028,5.11032960629844,3.27,22.9,133.2,4.63,2.92,0.0195740098509003,0.137077928313644,0.797326639798141,0.0277148824494399,0.0174789323439232,167.058258625,36906.38561,7,220.919252443812,0.0419015501395419,7,0.0419015501395419,0,0
"W3A0101720",6111.752952,289.27961715,242.832761124,0,0,0.83,13.76,148.71,8.86,1.84,0.00478324469838034,0.0792981289755584,0.857007613368844,0.0510596964188552,0.010603819572313,173.522379125,30558.76476,5,176.108493406412,0.0288147270986768,11,0.0633923996170889,0,0
"W3A0101721",3516.633238,336.149725774,241.922823119,77.1331209093,0.535540630822678,0.4,4.01,133.97,4.79,1.62,0.0027772278601428,0.0278417092979316,0.930163041058328,0.03325730362521,0.0112477728335783,144.028513375,17583.16619,5,122.081147530972,0.034715348251785,5,0.034715348251785,0,0
"W3A0101722",3692.005786,319.364201933,240.825093328,40.8902951702,0.326917613187378,2.85,4.63,114.03,0.18,3.14,0.0227857293205123,0.0370168164049024,0.911669022602813,0.00143909869392709,0.0251042772162837,125.078287375,18460.02893,5,147.587797350107,0.039974963720197,8,0.0639599419523152,0,0
"W3A0101723",0.32382,109.46885627,243.903459582,5147.55801326,55.2716925173439,3.82,35.7,45.16,4.75,3.69,0.0410170929346239,0.383327282137716,0.484903643174769,0.0510029296961947,0.0396212232797807,93.1319049375,0.64764,2,0.00695400787125127,0.0214749177668188,0,0,0,0
"W3A0101724",3362.51121285714,155.279302072,244.197412718,3.54628889263,0.0353388053252342,1.65,36.47,61.19,0.84,0.03,0.0164422669872768,0.363423925470293,0.609758979970585,0.00837060864806817,0.000298950308859577,100.351125625,23537.57849,7,234.552211979735,0.0697550720672347,10,0.0996501029531925,0,0
"W3A0101725",4342.67715,230.171312666,237.174277184,8.04239177704,0.0911421313005418,0.67,5.46,76.42,4.74,0.79,0.00759291883114877,0.0618766221165258,0.866046055337894,0.0537170675517092,0.00895284459195153,88.2401109375,13028.03145,3,147.642963178363,0.0339981440200691,4,0.0453308586934255,0,0
"W3A0101801",0.60741,14.373257955,249.286127321,802.620668322,11.3374091734847,2.19,10.45,22.46,34.74,1.05,0.0309348202331247,0.147611356820161,0.317258475998165,0.490719477122718,0.0148317631254707,70.794010875,1.21482,2,0.0171599261715089,0.028250977381849,0,0,0,0
"W3A0101901",0,0,250,0,0,0,0,0.02,0.07,0,0,0,0.318406059267308,1.11442120743558,0,0.062812875,0,0,0,0,0,0,0,0
"W3A0101902",5502.4972,69.8428332645,248.030573833,0,0,1.77,5.13,29,65.35,1.73,0.0171232839129663,0.0496285008324954,0.280550979364984,0.632207120741438,0.0167363170448766,103.3680226875,5502.4972,1,53.2321027038994,0.00967417170224082,3,0.0290225151067225,0,0
"W3A0101904",0,7.27219948867,249.723010382,0,0,0,6.36,7.66,80.58,8.09,0,0.0622858391001282,0.0750172213061292,0.789149829353511,0.0792283708050373,102.109887125,0,0,0,0,0,0,0,0
"W3A0101905",11124.83286,37.5359302924,248.583217686,0,0,0.03,8.01,23.56,76.84,1.13,0.000274241718862079,0.0732225389361751,0.215371163213019,0.702424455912071,0.0103297714104716,109.3925465625,11124.83286,1,101.696442852658,0.00914139062873596,1,0.00914139062873596,0,0
"W3A0101907",0.69716,9.41213387027,249.628557009,0,0,0,4.97,9.32,94.46,7.1,0,0.0427584180989174,0.0801827880647707,0.812668042982644,0.0610834544270249,116.2344216875,0.69716,1,0.00599787902652742,0.00860330344042604,0,0,0,0
"W3A0101908",16523.0913433333,301.047729248,243.174268119,10.7651700974,0.0557794843419259,0,2.61,156.59,27.24,6.63,0,0.0135236557170228,0.811367528248507,0.141143441276514,0.0343531944076097,192.9951526875,49569.27403,3,256.842067480644,0.0155444318586469,14,0.0725406820070189,0,0
"W3A0101910",4420.48541785714,223.184681743,243.219047172,42.7725608349,0.12352639582567,0.27,14.06,274.53,45.26,11.78,0.000779755203380702,0.0406050302204914,0.79283776290409,0.130710075944484,0.0340204307252766,346.2625178125,61886.79585,14,178.727966979988,0.0404317512864068,12,0.0346557868169201,0,0
"W3A0101911",7191.422566,198.746210366,246.306427714,31.7454662323,0.12721151587164,0,10.73,217.05,16.01,6.41,0,0.0429976222530283,0.869770168687772,0.0641558184781904,0.0256863707960775,249.548682875,35957.11283,5,144.088569876408,0.0200361706677671,11,0.0440795754690877,0,0
"W3A0101912",6202.367646,230.993338914,244.845206114,16.9244103432,0.113970072710473,0,10.33,108.71,29.65,0.51,0,0.0695628874049498,0.732060163581036,0.19966501563957,0.00343437295029278,148.49872375,31011.83823,5,208.835722266603,0.0336703230420861,5,0.0336703230420861,0,0
"W3A0101913",7344.38214,217.927266292,245.886055304,93.1536178589,0.697131533647976,0,6.23,98.45,26.91,1.87,0,0.0466233041126265,0.73676794380226,0.201385732531425,0.0139944749102105,133.62416325,22033.14642,3,164.888938378441,0.0224510292677174,5,0.0374183821128624,0,0
"W3A0101914",8528.90208,132.258906284,245.130306001,8.73965454102,0.0978555244016958,0,7.74,42.83,38.15,0.88,0,0.0866626655909822,0.479555809723743,0.427155128203614,0.0098531196020755,89.3118155,17057.80416,2,190.991573337796,0.0223934536410807,2,0.0223934536410807,0,0
"W3A0101915",5016.8936525,201.21732652,243.729893138,0,0,0.28,5.4,56.51,27.21,3.46,0.00300620027464592,0.057976719582457,0.606715634000861,0.29213824811827,0.0371480462509817,93.14083375,20067.57461,4,215.454101085927,0.0429457182092274,2,0.0214728591046137,0,0
"W3A0102001",1592.15510857143,272.425604217,244.07518781,30.9629874229,0.263815513811233,0.38,4.69,105.7,4.99,1.44,0.00323773329359442,0.0399604451235732,0.900601076665605,0.0425165503553583,0.0122693051125683,117.36606,11145.08576,7,94.9600400660975,0.0596424554083182,5,0.0426017538630844,0,0
"W3A0102002",5349.1357275,269.464043081,245.156240069,63.3471992016,0.467056590279225,0,0,133.43,0,1.54,0,0,0.98377452557339,0,0.0113543638565766,135.630672,21396.54291,4,157.75593082662,0.0294918541729263,3,0.0221188906296947,0,0
"W3A0102003",2445.45346333333,175.127139417,247.087932183,1094.77865767,10.5907392117069,1.47,1.81,97.22,2.17,0.82,0.0142205792304566,0.0175096927939636,0.940493001894551,0.0209922836259121,0.00793256800610504,103.37131675,7336.36039,3,70.9709484280125,0.0290215902662379,1,0.00967386342207932,0,0
"W3A0102004",3418.796916,258.517960955,243.346048792,5.43844461441,0.0507314238758306,0.25,2.88,94.7,6.35,2.73,0.00233207412563373,0.0268654939273005,0.883389678790056,0.0592346827910967,0.0254662494519203,107.200709125,17093.98458,5,159.457756572,0.0466414825126746,2,0.0186565930050698,0,0
"W3A0102005",2839.30492,286.642570491,237.136357079,757.125063896,6.70908217900235,0.33,5.28,100.11,5.76,1.07,0.0029242158589732,0.0467874537435711,0.887100756490323,0.0510408586293503,0.00948154839121612,112.850766125,17035.82952,6,150.958917736811,0.0531675610722399,1,0.00886126017870665,0,0
"W3A0102006",3632.09288666667,141.601858923,242.261569503,0,0,0.29,6.05,126.5,7.18,4.47,0.00200366453575173,0.0418005877286136,0.874012288871012,0.0496079702299911,0.0308840706027939,144.7348070625,10896.27866,3,75.2844383541737,0.0207275641629489,4,0.0276367522172652,0,0
"W3A0102007",5686.03904,219.248905606,243.078937252,1018.21156797,7.28778339830096,1.23,5.8,118.46,12.6,1.32,0.0088036453934437,0.0415131246194906,0.8478697831767,0.0901836845182037,0.00944781456857373,139.7148505,28430.1952,5,203.487282119663,0.0357871763961126,7,0.0501020469545576,0,0
"W3A0102008",6731.06439,149.378495052,247.96606278,0,0,0,2.42,156.88,8.47,0.96,0,0.0143120235065524,0.927797623019808,0.0500920822729333,0.00567749692821912,169.08859875,20193.19317,3,119.423741868344,0.0177421779006847,2,0.0118281186004565,0,0
"W3A0102009",6783.08014,227.60005677,247.561287033,53.053150177,0.460889676082399,0,1.06,110.68,2.51,0.39,0,0.00920855887006574,0.961512543149883,0.0218051724187406,0.00338805467860909,115.1103028125,20349.24042,3,176.780356951596,0.0260619590662238,2,0.0173746393774825,0,0
"W3A0102010",10927.01301,212.113240672,243.537034049,0,0,0,1.64,58.78,5.96,0.15,0,0.0248612565656741,0.89106381764044,0.0903494445923277,0.00227389541759214,65.9660945,10927.01301,1,165.645898742725,0.0151593027839476,1,0.0151593027839476,0,0
"W3A0102011",8627.66208,291.995566273,238.394548702,0,0,0,5.08,102.78,1.43,0,0,0.0463826354123023,0.938426627495359,0.0130565292597622,0,109.5237464375,25882.98624,3,236.323053966842,0.0273913201253753,1,0.00913044004179178,0,0
"W3A0102012",0,3.51841802303,249.969486405,0,0,0,0.06,1.56,0.42,0,0,0.0289652604243936,0.753096771034233,0.202756822970755,0,2.0714469375,0,0,0,0,0,0,0,0
"W3A0102101",0.57601,4.17027350811,249.9675,0,0,0,0,0,0.25,0,0,0,0,0.995515204005953,0,0.25112625,0.57601,1,2.29370685063788,3.98206081602381,0,0,0,0
"W3A0102102",4892.25451272727,346.857417839,244.245813189,0,0,0,5.88,221.69,12.83,3.28,0,0.0240950634215902,0.908441260192572,0.0525747727379255,0.0134407836773496,244.033389625,53814.79964,11,220.522280671083,0.0450757989179408,7,0.0286845993114169,0,0
"W3A0102103",1.08681,94.0665537321,248.485411366,61.7003631592,2.08708481935974,0.07,3.4,17.63,8.17,0.04,0.00236782945633923,0.115008859307906,0.596354761646581,0.276359523689879,0.00135304540362242,29.5629399375,1.08681,1,0.036762581877772,0.0338261350905605,0,0,0,0
"W3A0102104",5724.59823285714,190.186509598,248.127189015,185.533439636,0.783021599203739,0.11,10.19,171.32,52.24,2.6,0.000464241788873183,0.0430056711692521,0.723035484270488,0.220472645915773,0.0109729877370025,236.945494,40072.18763,7,169.119855176482,0.0295426592919298,7,0.0295426592919298,0,0
"W3A0102105",0,52.1359958121,248.784598195,248.429141998,6.75427309439237,0.33,2.33,28.84,5.25,0.1,0.00897201553418168,0.0633478672564949,0.784099781835757,0.142736610771072,0.00271879258611566,36.7810330625,0,0,0,0,0,0,0,0
"W3A0102106",21887.13185,281.556297478,248.237269974,0,0,0,0,122.29,21.6,1,0,0,0.845603524257191,0.14935837864057,0.00691473975187825,144.6186025625,21887.13185,1,151.343820657795,0.00691473975187825,1,0.00691473975187825,0,0
"W3A0102107",0,37.525900812,249.398608534,0,0,0,0.38,4.46,1.84,0,0,0.0565815816789285,0.664089090231635,0.273973974445338,0,6.715966375,0,0,0,0,0,0,0,0
"W3A0102108",3862.62626285714,323.231491369,244.455078648,58.7501354218,0.465895996180371,0,3.78,118.49,3.96,0,0,0.0299758775519065,0.939640669609896,0.0314033002924735,0,126.1013958125,27038.38384,7,214.417799785526,0.0555108843553825,3,0.0237903790094496,0,0
"W3A0102109",6113.467735,263.903962611,246.543509966,17.8793697357,0.135258913865146,0,5.35,123.36,3.2,0.38,0,0.0404731933997447,0.93322862388645,0.0242082652110623,0.00287473149381364,132.186258375,12226.93547,2,92.4977801800951,0.0151301657569139,2,0.0151301657569139,0,0
"W3A0102110",16642.63492,339.120125351,244.393330383,0,0,0,2.32,96.11,0.78,0.03,0,0.0234381179627205,0.970964447153907,0.00788005690125947,0.000303079111586903,98.9840568125,16642.63492,1,168.134500200625,0.0101026370528968,1,0.0101026370528968,0,0
"W3A0102201",1439.519243,244.624303638,243.344724477,0,0,0,5.65,104.21,8.76,0.57,0,0.0476771927231813,0.879369956404022,0.0739207448239059,0.00480991147826785,118.5052994375,14395.19243,10,121.472984738476,0.084384411899436,9,0.0759459707094924,0,0
"W3A0111601",1459.992757,169.827152935,241.901666098,1726.47618875,14.7322825219729,0,47.03,29.94,39.69,0.53,0,0.401314105299087,0.255482549705606,0.338680774810137,0.00452257018516938,117.19,29199.85514,20,249.166781636658,0.170663025855448,10,0.0853315129277242,0,0
"W3A0111602",1942.567961875,135.587696171,244.705577515,3950.30228409,28.2608548010445,1.87,82.8,30.25,24.06,0.8,0.0133781656889398,0.592359421948777,0.216411503791673,0.172127629131492,0.00572327943911862,139.78,31081.08739,16,222.357185505795,0.114465588782372,9,0.0643868936900844,0,0
"W3A0111603",2609.97554533333,171.445935869,243.816031464,2122.69708576,14.6625480815086,0.35,63.88,29.43,49.94,1.17,0.00241762796159425,0.44125164053326,0.203287974027768,0.344960972577191,0.0080817849001865,144.77,39149.63318,15,270.426422463217,0.103612626925468,11,0.0759825930786765,0,0
